Sr. No,GP Code,GP Name,Status
1,95111,ADHLOAM,DOWN
2,95112,ALINAGAR,UP
3,95113,DHAMURA DHAMSAIN,UP
4,95114,GAROUL,UP
5,95115,HANUMAN NAGAR,UP
6,95116,HARIYATH,UP
7,95117,HARSING PUR,UP
8,95118,MOHIUDINPUR PAKRI,UP
9,95119,MOTI PUR,UP
10,95120,NARMA NAVNAGAR,UP
11,95121,TUMAUL SUHATH LAHTA,UP
